variant,RMSE,MAE,R2,Bias,N,rel_to_baseline
baseline,0.097027,0.069510,0.999972,0.019405,11850,0.000000
direct_pwv,0.472538,0.289285,0.999326,0.086397,11850,3.870170
layers2,0.093629,0.067867,0.999974,0.011728,11850,-0.035021
layers6,0.096295,0.068779,0.999972,0.010438,11850,-0.007544
no_global,0.143078,0.101393,0.999938,-0.002126,11850,0.474620
no_profile,28.828135,22.353241,-1.507539,-22.352547,11850,296.114566
