method,RMSE,MAE,R2,Bias,N
传统两步法(GRU-Tm),0.223640,0.148367,0.999812,0.054597,183859
GPT3,0.331983,0.236595,0.999586,-0.181827,183859
Transformer,0.054995,0.029230,0.999989,-0.002064,183859
