Method,RMSE,MAE,R2,Bias,Rel_RMSE_pct,N
"Saastamoinen (Pi-only, true Tm)",0.254647,0.154878,0.999761,0.098089,1.156312,113294
GPT3 (empirical Tm),0.345000,0.249369,0.999562,-0.182611,1.566591,113294
ProfileTransformer,0.065259,0.037037,0.999984,0.007734,0.296330,113294
